player_name,country,tour,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Bachem, Nick",0,0,10,0,0,0,28,12,-0.434546667,-0.1074575,-1.12405,-0.199549167,-1.431056667,-1.680484286
"Teater, Josh",0,0,11,0,0,0,27,18,-1.188940556,0.149761667,-0.44596,-0.370493333,-0.666691667,-1.682097407
"Kinhult, Marcus",0,0,9,0,0,0,25,8,-0.38317125,-0.03652,-1.15382875,-0.89903375,-2.0893825,-1.6941456
"Lee, Danny",0,0,9,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-1.7155424
"Rowe, Lyle",0,0,15,0,0,0,49,0,-9999,-9999,-9999,-9999,-9999,-1.727170408
"Jones, Sam",0,0,10,0,0,0,28,8,-0.1374075,-0.77808375,-0.87586375,-0.37911125,-2.03305875,-1.822272857
"Lindheim, Nicholas",0,0,9,0,0,0,19,13,-0.941806923,-0.680985385,-0.367773846,-0.205256154,-1.254015385,-1.827596316
"Kaminski, Rupert",0,0,14,0,0,0,47,0,-9999,-9999,-9999,-9999,-9999,-1.828369362
"Lewis, Tom",0,0,9,0,0,0,30,10,-1.347765,-1.18237,-0.162776,-0.098321,-1.443467,-1.837067333
"Brehm, Ryan",0,0,13,0,0,0,35,25,0.0043992,-0.4945012,-0.7306408,-0.2062604,-1.4314024,-1.850055429
"Van Zyl, Jaco",0,0,13,0,0,0,44,0,-9999,-9999,-9999,-9999,-9999,-1.928165227
"Long, Hurly",0,0,9,0,0,0,25,12,0.223318333,-0.40846,-1.483785833,-0.272275833,-2.164521667,-1.9330284
"Vorster, Martin",0,0,14,0,0,0,38,0,-9999,-9999,-9999,-9999,-9999,-1.933312895
"Friedrichsen, Sebastian",0,0,14,0,0,0,39,8,-0.15435125,-0.93280375,-1.18281375,-0.349215,-2.4648325,-1.941797436
"Enefer, Will",0,0,14,0,0,0,40,8,-1.13464625,-0.7931975,-0.49188125,0.0505425,-1.23453625,-1.99449025
"Barker, Kyle",0,0,15,0,0,0,47,0,-9999,-9999,-9999,-9999,-9999,-2.013262128
"Colsaerts, Nicolas",0,0,9,0,0,0,24,8,0.2474175,0.29806625,-0.78115875,-0.28421,-0.7673025,-2.0230625
"Blaauw, Jacques",0,0,15,0,0,0,47,0,-9999,-9999,-9999,-9999,-9999,-2.023838723
"Dantorp, Jens",0,0,11,0,0,0,36,16,0.22007875,-0.413596875,-2.086418125,-0.791775625,-3.291790625,-2.035669722
"Wilson, Oliver",0,0,9,0,0,0,26,10,0.511382,-0.409188,-1.8654,-0.211378,-2.485966,-2.051587692
"Celli, Filippo",0,0,10,0,0,0,31,10,-0.611257,0.195319,-0.19505,-0.094333,-0.094064,-2.106235806
"Kofstad, Espen",0,0,12,0,0,0,34,8,-1.62772875,-0.5431225,-0.829375,0.02767125,-1.34482625,-2.115683235
"Hanna, Chase",0,0,15,0,0,0,39,10,0.83356,-0.008441,-1.098294,-1.359725,-2.46646,-2.122524359
"Snedeker, Brandt",0,0,12,0,0,0,31,26,-0.302253462,-0.405530769,-0.931581538,-0.623714615,-1.960826923,-2.154571935
"Pereda, Raul",0,0,11,0,0,0,27,16,0.127455625,-0.3918525,-0.896308125,-1.2422025,-2.530363125,-2.182984444
"Gutschewski, Scott",0,0,10,0,0,0,25,16,-0.616594375,-0.1432775,-0.828476875,-0.25205875,-1.223813125,-2.2211604
"Kjeldsen, Soren",0,0,12,0,0,0,33,14,0.403832857,-0.021616429,0.002897143,-1.104412857,-1.123132143,-2.22573303
"Mitchell, Malcolm",0,0,13,0,0,0,43,0,-9999,-9999,-9999,-9999,-9999,-2.232937209
"de Villiers, Jacques P",0,0,14,0,0,0,42,0,-9999,-9999,-9999,-9999,-9999,-2.238988095
"Dingle, Wynand",0,0,15,0,0,0,47,0,-9999,-9999,-9999,-9999,-9999,-2.280400213
"Mostert, Dylan",0,0,17,0,0,0,48,0,-9999,-9999,-9999,-9999,-9999,-2.291496875
"Gribble, Cody",#N/A,#N/A,8,0,0,0,20,6,-0.299125,-0.53374,-1.959721667,-0.296415,-2.789876667,-2.297571
"Chen, Guxin",0,0,13,0,0,0,31,6,-1.016771667,-0.2154,-1.47031,-0.698331667,-2.384041667,-2.304179355
"Erickson, Dan",0,0,8,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,-2.320428095
"Taylor, Ben",0,0,12,0,0,0,27,24,-0.381482917,-0.070271667,-1.030772917,-0.907557083,-2.008601667,-2.337998519
"Premlall, Yurav",0,0,15,0,0,0,44,0,-9999,-9999,-9999,-9999,-9999,-2.352292727
"Kisner, Kevin",0,0,10,0,0,0,25,20,0.106961,-0.5880685,-0.675174,-1.0178505,-2.281093,-2.367788
"Michael, Anthony",0,0,15,0,0,0,48,0,-9999,-9999,-9999,-9999,-9999,-2.379583958
"Lind, Soren Broholt",0,0,9,0,0,0,24,4,0.3184775,0.473555,-1.5856275,-0.9196475,-2.03172,-2.4014175
"Rusch, Benjamin",0,0,8,0,0,0,22,4,0.158915,-0.848905,0.0780825,-1.10134,-1.8721625,-2.449754545
"Viljoen, M.J.",0,0,14,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-2.514142308
"Berry, Joshua",0,0,13,0,0,0,35,2,-4.14409,-0.451215,0.609305,0.109375,0.267465,-2.516596286
"Swafford, Hudson",0,0,9,0,0,0,29,0,-9999,-9999,-9999,-9999,-9999,-2.52396069
"Rohwer, Martin",0,0,14,0,0,0,37,0,-9999,-9999,-9999,-9999,-9999,-2.569831081
"Hale Jr, Blaine",0,0,11,0,0,0,23,14,-0.417044286,-1.317705,-0.317141429,-0.996948571,-2.631795,-2.735247826
"Gallacher, Stephen",0,0,10,0,0,0,28,12,-0.50038,-0.565581667,-0.67189,-0.47228,-1.709751667,-2.763475714
"Manley, Stuart",0,0,12,0,0,0,30,8,-0.1192125,-0.78843625,-1.12800375,-1.83352875,-3.74996875,-2.833326
"O'Kennedy, Hennie",0,0,15,0,0,0,43,0,-9999,-9999,-9999,-9999,-9999,-2.840144419
"Karmis, Peter",0,0,13,0,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-2.841085
"Wiebe, Gunner",0,0,11,0,0,0,27,10,-0.512425,-0.754385,-0.958726,-0.648393,-2.361504,-2.855647778
"Blomme, Adam",0,0,11,0,0,0,28,10,-0.568008,-0.146749,-1.111663,-0.106476,-1.364888,-2.885214286
"Fisher Jr, Trevor",0,0,12,0,0,0,35,0,-9999,-9999,-9999,-9999,-9999,-2.951778
"Bruiners, Heinrich",0,0,16,1,0,0,42,0,-9999,-9999,-9999,-9999,-9999,-2.955532381
"Power Horan, Tom",0,0,12,0,0,0,30,0,-9999,-9999,-9999,-9999,-9999,-3.064021
"Axelsen, John",0,0,9,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-3.276908
"Thomas, Keagan",0,0,13,0,0,0,33,0,-9999,-9999,-9999,-9999,-9999,-3.327868182
"Karlsson, Anton",0,0,15,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-3.34968641
"Chouhan, Om Prakash",0,0,11,0,0,0,26,6,-1.700703333,-0.239733333,-2.665243333,-1.128465,-4.033441667,-3.361269231
"Redman, Jake",0,0,13,0,0,0,36,0,-9999,-9999,-9999,-9999,-9999,-3.366087222
"Otto, Hennie",0,0,12,0,0,0,33,0,-9999,-9999,-9999,-9999,-9999,-3.411838788
"Van Der Spuy, Rourke",0,0,14,0,0,0,32,0,-9999,-9999,-9999,-9999,-9999,-3.538503437
"Strydom, Tristen",0,0,13,0,0,0,32,0,-9999,-9999,-9999,-9999,-9999,-3.627662187
"Wears Taylor, Stefan",0,0,14,0,0,0,41,0,-9999,-9999,-9999,-9999,-9999,-3.66293122
"Blixt, Jonas",0,0,11,0,0,0,22,6,-0.29953,-0.423496667,-2.084351667,-0.760105,-3.267953333,-3.742947727
"Korb, Ruan",0,0,14,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-3.795528974
"Chinhoi, Robson",0,0,15,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-4.197275385
"Smit, Combrinck",0,0,12,0,0,0,30,0,-9999,-9999,-9999,-9999,-9999,-4.830689667
"Bremner, Merrick",0,0,13,0,0,0,28,0,-9999,-9999,-9999,-9999,-9999,-5.948274286
